Year,Total Papers
2007,145764
2008,69275
2009,228955
2010,56137
2011,61751
2012,57167
2013,71767
2014,87752
2015,214472
2016,133113
2017,121928
2018,135228
2019,153661
2020,173944
2021,185931
2022,190365
2023,223238
2024,313243
2025,32627
